C6DQH5HKCQHole pair | Strategy
CJSQ | [0.         0.51064787 0.2703498  0.21900232]
CJSK | [0.         0.3545514  0.43301558 0.21243302]
CJSA | [0.11523809 0.32926776 0.2685063  0.28698785]
CQCK | [0.25 0.25 0.25 0.25]
CQCA | [0.25 0.25 0.25 0.25]
CQD2 | [0.25 0.25 0.25 0.25]
CQD3 | [0.25 0.25 0.25 0.25]
CQD4 | [0.25 0.25 0.25 0.25]
CQD5 | [0.25 0.25 0.25 0.25]
CQD6 | [0.25 0.25 0.25 0.25]
CQD7 | [0.25 0.25 0.25 0.25]
CQD8 | [0.25 0.25 0.25 0.25]
CQD9 | [0.25 0.25 0.25 0.25]
CQDT | [0.25 0.25 0.25 0.25]
CQDJ | [0.25 0.25 0.25 0.25]
CQDQ | [0.25 0.25 0.25 0.25]
CQDK | [0.25 0.25 0.25 0.25]
CQDA | [0.25 0.25 0.25 0.25]
CQH2 | [0.25 0.25 0.25 0.25]
CQH3 | [0.25 0.25 0.25 0.25]
CQH4 | [0.25 0.25 0.25 0.25]
CQH5 | [0.25 0.25 0.25 0.25]
CQH6 | [0.25 0.25 0.25 0.25]
CQH7 | [0.25 0.25 0.25 0.25]
CQH8 | [0.25 0.25 0.25 0.25]
CQH9 | [0.25 0.25 0.25 0.25]
CQHT | [0.25 0.25 0.25 0.25]
CQHJ | [0.25 0.25 0.25 0.25]
CQHQ | [0.25 0.25 0.25 0.25]
CQHK | [0.25 0.25 0.25 0.25]
CQHA | [0.25 0.25 0.25 0.25]
CQS2 | [0.25 0.25 0.25 0.25]
CQS3 | [0.25 0.25 0.25 0.25]
CQS4 | [0.25 0.25 0.25 0.25]
CQS5 | [0.25 0.25 0.25 0.25]
CQS6 | [0.25 0.25 0.25 0.25]
CQS7 | [0.25 0.25 0.25 0.25]
CQS8 | [0.25 0.25 0.25 0.25]
CQS9 | [0.25 0.25 0.25 0.25]
CQST | [0.25 0.25 0.25 0.25]
CQSJ | [0.25 0.25 0.25 0.25]
CQSQ | [0.25 0.25 0.25 0.25]
CQSK | [0.25 0.25 0.25 0.25]
CQSA | [0.25 0.25 0.25 0.25]
CKCA | [0.         0.44851134 0.35200314 0.19948553]
CKD2 | [0.         0.45475879 0.17579807 0.36944314]
CKD3 | [0.         0.45475865 0.17088602 0.37435533]
CKD4 | [0.         0.45475852 0.16686452 0.37837695]
CKD5 | [0.         0.35484925 0.196847   0.44830376]
CKD6 | [0.         0.45473198 0.19963894 0.34562908]
CKD7 | [0.01860496 0.31621208 0.30046003 0.36472293]
CKD8 | [0.         0.45463101 0.26630654 0.27906245]
CKD9 | [0.         0.45460159 0.26083781 0.2845606 ]
CKDT | [0.         0.45457506 0.26568278 0.27974216]
CKDJ | [0.         0.3545514  0.43301558 0.21243302]
CKDQ | [0.25 0.25 0.25 0.25]
CKDK | [0.         0.55353028 0.20966078 0.23680894]
CKDA | [0.         0.44851134 0.35200314 0.19948553]
CKH2 | [0.         0.45475879 0.17579807 0.36944314]
CKH3 | [0.         0.45475865 0.17088602 0.37435533]
CKH4 | [0.         0.45475852 0.16686452 0.37837695]
CKH5 | [0.25 0.25 0.25 0.25]
CKH6 | [0.         0.45473198 0.19963894 0.34562908]
CKH7 | [0.01860496 0.31621208 0.30046003 0.36472293]
CKH8 | [0.         0.45463101 0.26630654 0.27906245]
CKH9 | [0.         0.45460159 0.26083781 0.2845606 ]
CKHT | [0.         0.45457506 0.26568278 0.27974216]
CKHJ | [0.         0.3545514  0.43301558 0.21243302]
CKHQ | [0.         0.5443803  0.18796085 0.26765886]
CKHK | [0.25 0.25 0.25 0.25]
CKHA | [0.         0.44851134 0.35200314 0.19948553]
CKS2 | [0.         0.45475879 0.17579807 0.36944314]
CKS3 | [0.         0.45475865 0.17088602 0.37435533]
CKS4 | [0.         0.45475852 0.16686452 0.37837695]
CKS5 | [0.         0.35484925 0.196847   0.44830376]
CKS6 | [0.         0.45473198 0.19963894 0.34562908]
CKS7 | [0.01860496 0.31621208 0.30046003 0.36472293]
CKS8 | [0.         0.45463101 0.26630654 0.27906245]
CKS9 | [0.         0.45460159 0.26083781 0.2845606 ]
CKST | [0.         0.45457506 0.26568278 0.27974216]
CKSJ | [0.         0.3545514  0.43301558 0.21243302]
CKSQ | [0.         0.5443803  0.18796085 0.26765886]
CKSK | [0.         0.55353028 0.20966078 0.23680894]
CKSA | [0.         0.44851134 0.35200314 0.19948553]
CAD2 | [0.06504631 0.49474271 0.12136779 0.31884319]
CAD3 | [0.06506415 0.49474331 0.12134968 0.31884287]
CAD4 | [0.06496323 0.49500957 0.12126672 0.31876047]
CAD5 | [0.11871085 0.12649019 0.55098364 0.20381532]
CAD6 | [0.05205454 0.30540514 0.24493975 0.39760057]
CAD7 | [0.03364853 0.57316303 0.10602693 0.28716151]
CAD8 | [0.03364521 0.17293534 0.50630779 0.28711165]
CAD9 | [0.05003955 0.15680153 0.50609242 0.2870665 ]
CADT | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CADJ | [0.11523809 0.32926776 0.2685063  0.28698785]
CADQ | [0.25 0.25 0.25 0.25]
CADK | [0.         0.44851134 0.35200314 0.19948553]
CADA | [0.         0.30078151 0.44680385 0.25241464]
CAH2 | [0.06504631 0.49474271 0.12136779 0.31884319]
CAH3 | [0.06506415 0.49474331 0.12134968 0.31884287]
CAH4 | [0.06496323 0.49500957 0.12126672 0.31876047]
CAH5 | [0.25 0.25 0.25 0.25]
CAH6 | [0.05205454 0.30540514 0.24493975 0.39760057]
CAH7 | [0.03364853 0.57316303 0.10602693 0.28716151]
CAH8 | [0.03364521 0.17293534 0.50630779 0.28711165]
CAH9 | [0.05003955 0.15680153 0.50609242 0.2870665 ]
CAHT | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CAHJ | [0.11523809 0.32926776 0.2685063  0.28698785]
CAHQ | [0.         0.51149578 0.30808235 0.18042187]
CAHK | [0.25 0.25 0.25 0.25]
CAHA | [0.         0.30078151 0.44680385 0.25241464]
CAS2 | [0.06504631 0.49474271 0.12136779 0.31884319]
CAS3 | [0.06506415 0.49474331 0.12134968 0.31884287]
CAS4 | [0.06496323 0.49500957 0.12126672 0.31876047]
CAS5 | [0.11871085 0.12649019 0.55098364 0.20381532]
CAS6 | [0.05205454 0.30540514 0.24493975 0.39760057]
CAS7 | [0.03364853 0.57316303 0.10602693 0.28716151]
CAS8 | [0.03364521 0.17293534 0.50630779 0.28711165]
CAS9 | [0.05003955 0.15680153 0.50609242 0.2870665 ]
CAST | [0.03423676 0.44945954 0.2292783  0.2870254 ]
CASJ | [0.11523809 0.32926776 0.2685063  0.28698785]
CASQ | [0.         0.51149578 0.30808235 0.18042187]
CASK | [0.         0.44851134 0.35200314 0.19948553]
CASA | [0.         0.30078151 0.44680385 0.25241464]
D2D3 | [0.47819006 0.17788633 0.20411339 0.13981021]
D2D4 | [0.47162703 0.27321671 0.12367961 0.13147665]
D2D5 | [0.08712132 0.31379544 0.43394126 0.16514199]
D2D6 | [0.07741558 0.19360642 0.37673487 0.35224312]
D2D7 | [0.45421627 0.12018504 0.15567511 0.26992358]
D2D8 | [0.4971561  0.14040492 0.08902705 0.27341194]
D2D9 | [0.37316781 0.09718719 0.06073663 0.46890837]
D2DT | [0.17111849 0.23685747 0.03333333 0.5586907 ]
D2DJ | [0.27799136 0.06073707 0.17197166 0.48929992]
D2DQ | [0.25 0.25 0.25 0.25]
D2DK | [0.         0.45475879 0.17579807 0.36944314]
D2DA | [0.06504631 0.49474271 0.12136779 0.31884319]
D2H2 | [0.08222446 0.23033636 0.40046314 0.28697604]
D2H3 | [0.47819006 0.17788633 0.20411339 0.13981021]
D2H4 | [0.47162703 0.27321671 0.12367961 0.13147665]
D2H5 | [0.25 0.25 0.25 0.25]
D2H6 | [0.07741558 0.19360642 0.37673487 0.35224312]
D2H7 | [0.45421627 0.12018504 0.15567511 0.26992358]
D2H8 | [0.4971561  0.14040492 0.08902705 0.27341194]
D2H9 | [0.37316781 0.09718719 0.06073663 0.46890837]
D2HT | [0.17111849 0.23685747 0.03333333 0.5586907 ]
D2HJ | [0.27799136 0.06073707 0.17197166 0.48929992]
D2HQ | [0.00243918 0.51094498 0.24300047 0.24361537]
D2HK | [0.25 0.25 0.25 0.25]
D2HA | [0.06504631 0.49474271 0.12136779 0.31884319]
D2S2 | [0.08222446 0.23033636 0.40046314 0.28697604]
D2S3 | [0.47819006 0.17788633 0.20411339 0.13981021]
D2S4 | [0.47162703 0.27321671 0.12367961 0.13147665]
D2S5 | [0.08712132 0.31379544 0.43394126 0.16514199]
D2S6 | [0.07741558 0.19360642 0.37673487 0.35224312]
D2S7 | [0.45421627 0.12018504 0.15567511 0.26992358]
D2S8 | [0.4971561  0.14040492 0.08902705 0.27341194]
D2S9 | [0.37316781 0.09718719 0.06073663 0.46890837]
D2ST | [0.17111849 0.23685747 0.03333333 0.5586907 ]
D2SJ | [0.27799136 0.06073707 0.17197166 0.48929992]
D2SQ | [0.00243918 0.51094498 0.24300047 0.24361537]
D2SK | [0.         0.45475879 0.17579807 0.36944314]
D2SA | [0.06504631 0.49474271 0.12136779 0.31884319]
D3D4 | [0.47163165 0.27321249 0.12367733 0.13147852]
D3D5 | [0.0872183  0.31383129 0.4339409  0.16500952]
D3D6 | [0.07741526 0.19280768 0.37674519 0.35303188]
D3D7 | [0.45421599 0.12018467 0.1556734  0.26992594]
D3D8 | [0.49715888 0.14040299 0.08902434 0.27341379]
D3D9 | [0.37316845 0.0971879  0.0607361  0.46890754]
D3DT | [0.171155   0.23682167 0.03333333 0.55868999]
D3DJ | [0.27835316 0.06133827 0.17104854 0.48926002]
D3DQ | [0.25 0.25 0.25 0.25]
D3DK | [0.         0.45475865 0.17088602 0.37435533]
D3DA | [0.06506415 0.49474331 0.12134968 0.31884287]
D3H2 | [0.47819006 0.17788633 0.20411339 0.13981021]
D3H3 | [0.13503362 0.2174523  0.36055514 0.28695894]
D3H4 | [0.47163165 0.27321249 0.12367733 0.13147852]
D3H5 | [0.25 0.25 0.25 0.25]
D3H6 | [0.07741526 0.19280768 0.37674519 0.35303188]
D3H7 | [0.45421599 0.12018467 0.1556734  0.26992594]
D3H8 | [0.49715888 0.14040299 0.08902434 0.27341379]
D3H9 | [0.37316845 0.0971879  0.0607361  0.46890754]
D3HT | [0.171155   0.23682167 0.03333333 0.55868999]
D3HJ | [0.27835316 0.06133827 0.17104854 0.48926002]
D3HQ | [0.00244151 0.51094493 0.24388244 0.24273112]
D3HK | [0.25 0.25 0.25 0.25]
D3HA | [0.06506415 0.49474331 0.12134968 0.31884287]
D3S2 | [0.47819006 0.17788633 0.20411339 0.13981021]
D3S3 | [0.13503362 0.2174523  0.36055514 0.28695894]
D3S4 | [0.47163165 0.27321249 0.12367733 0.13147852]
D3S5 | [0.0872183  0.31383129 0.4339409  0.16500952]
D3S6 | [0.07741526 0.19280768 0.37674519 0.35303188]
D3S7 | [0.45421599 0.12018467 0.1556734  0.26992594]
D3S8 | [0.49715888 0.14040299 0.08902434 0.27341379]
D3S9 | [0.37316845 0.0971879  0.0607361  0.46890754]
D3ST | [0.171155   0.23682167 0.03333333 0.55868999]
D3SJ | [0.27835316 0.06133827 0.17104854 0.48926002]
D3SQ | [0.00244151 0.51094493 0.24388244 0.24273112]
D3SK | [0.         0.45475865 0.17088602 0.37435533]
D3SA | [0.06506415 0.49474331 0.12134968 0.31884287]
D4D5 | [0.0872452  0.31384094 0.43424273 0.16467114]
D4D6 | [0.07741323 0.18421604 0.37703434 0.36133639]
D4D7 | [0.45415842 0.12018547 0.15559517 0.27006094]
D4D8 | [0.49709032 0.14040169 0.08899939 0.27350861]
D4D9 | [0.37315819 0.09717332 0.0607356  0.46893289]
D4DT | [0.17118743 0.23680062 0.03333333 0.55867862]
D4DJ | [0.27880879 0.06180264 0.17016619 0.48922238]
D4DQ | [0.25 0.25 0.25 0.25]
D4DK | [0.         0.45475852 0.16686452 0.37837695]
D4DA | [0.06496323 0.49500957 0.12126672 0.31876047]
D4H2 | [0.47162703 0.27321671 0.12367961 0.13147665]
D4H3 | [0.47163165 0.27321249 0.12367733 0.13147852]
D4H4 | [0.0755523  0.28059171 0.39388788 0.24996811]
D4H5 | [0.25 0.25 0.25 0.25]
D4H6 | [0.07741323 0.18421604 0.37703434 0.36133639]
D4H7 | [0.45415842 0.12018547 0.15559517 0.27006094]
D4H8 | [0.49709032 0.14040169 0.08899939 0.27350861]
D4H9 | [0.37315819 0.09717332 0.0607356  0.46893289]
D4HT | [0.17118743 0.23680062 0.03333333 0.55867862]
D4HJ | [0.27880879 0.06180264 0.17016619 0.48922238]
D4HQ | [0.00245028 0.51094487 0.24435291 0.24225193]
D4HK | [0.25 0.25 0.25 0.25]
D4HA | [0.06496323 0.49500957 0.12126672 0.31876047]
D4S2 | [0.47162703 0.27321671 0.12367961 0.13147665]
D4S3 | [0.47163165 0.27321249 0.12367733 0.13147852]
D4S4 | [0.0755523  0.28059171 0.39388788 0.24996811]
D4S5 | [0.0872452  0.31384094 0.43424273 0.16467114]
D4S6 | [0.07741323 0.18421604 0.37703434 0.36133639]
D4S7 | [0.45415842 0.12018547 0.15559517 0.27006094]
D4S8 | [0.49709032 0.14040169 0.08899939 0.27350861]
D4S9 | [0.37315819 0.09717332 0.0607356  0.46893289]
D4ST | [0.17118743 0.23680062 0.03333333 0.55867862]
D4SJ | [0.27880879 0.06180264 0.17016619 0.48922238]
D4SQ | [0.00245028 0.51094487 0.24435291 0.24225193]
D4SK | [0.         0.45475852 0.16686452 0.37837695]
D4SA | [0.06496323 0.49500957 0.12126672 0.31876047]
D5D6 | [0.06692326 0.18875207 0.50092395 0.24340072]
D5D7 | [0.08733845 0.31098747 0.43335722 0.16831686]
D5D8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
D5D9 | [0.08693755 0.31303554 0.43313995 0.16688696]
D5DT | [0.08807066 0.31458975 0.43416208 0.1631775 ]
D5DJ | [0.09171125 0.31674185 0.43499925 0.15654765]
D5DQ | [0.25 0.25 0.25 0.25]
D5DK | [0.         0.35484925 0.196847   0.44830376]
D5DA | [0.11871085 0.12649019 0.55098364 0.20381532]
D5H2 | [0.08712132 0.31379544 0.43394126 0.16514199]
D5H3 | [0.0872183  0.31383129 0.4339409  0.16500952]
D5H4 | [0.0872452  0.31384094 0.43424273 0.16467114]
D5H5 | [0.25 0.25 0.25 0.25]
D5H6 | [0.06692326 0.18875207 0.50092395 0.24340072]
D5H7 | [0.08733845 0.31098747 0.43335722 0.16831686]
D5H8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
D5H9 | [0.08693755 0.31303554 0.43313995 0.16688696]
D5HT | [0.08807066 0.31458975 0.43416208 0.1631775 ]
D5HJ | [0.09171125 0.31674185 0.43499925 0.15654765]
D5HQ | [0.         0.68713074 0.12744383 0.18542543]
D5HK | [0.25 0.25 0.25 0.25]
D5HA | [0.11871085 0.12649019 0.55098364 0.20381532]
D5S2 | [0.08712132 0.31379544 0.43394126 0.16514199]
D5S3 | [0.0872183  0.31383129 0.4339409  0.16500952]
D5S4 | [0.0872452  0.31384094 0.43424273 0.16467114]
D5S5 | [0.         0.64536599 0.12180298 0.23283104]
D5S6 | [0.06692326 0.18875207 0.50092395 0.24340072]
D5S7 | [0.08733845 0.31098747 0.43335722 0.16831686]
D5S8 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
D5S9 | [0.08693755 0.31303554 0.43313995 0.16688696]
D5ST | [0.08807066 0.31458975 0.43416208 0.1631775 ]
D5SJ | [0.09171125 0.31674185 0.43499925 0.15654765]
D5SQ | [0.         0.68713074 0.12744383 0.18542543]
D5SK | [0.         0.35484925 0.196847   0.44830376]
D5SA | [0.11871085 0.12649019 0.55098364 0.20381532]
D6D7 | [0.0767802  0.33837636 0.2308019  0.35404154]
D6D8 | [0.07720924 0.33972495 0.23287915 0.35018666]
D6D9 | [0.07491445 0.34887941 0.24112989 0.33507625]
D6DT | [0.07638627 0.34174928 0.22657931 0.35528513]
D6DJ | [0.0769966  0.26722873 0.3563725  0.29940216]
D6DQ | [0.25 0.25 0.25 0.25]
D6DK | [0.         0.45473198 0.19963894 0.34562908]
D6DA | [0.05205454 0.30540514 0.24493975 0.39760057]
D6H2 | [0.07741558 0.19360642 0.37673487 0.35224312]
D6H3 | [0.07741526 0.19280768 0.37674519 0.35303188]
D6H4 | [0.07741323 0.18421604 0.37703434 0.36133639]
D6H5 | [0.25 0.25 0.25 0.25]
D6H6 | [0.         0.64043973 0.13105353 0.22850674]
D6H7 | [0.0767802  0.33837636 0.2308019  0.35404154]
D6H8 | [0.07720924 0.33972495 0.23287915 0.35018666]
D6H9 | [0.07491445 0.34887941 0.24112989 0.33507625]
D6HT | [0.07638627 0.34174928 0.22657931 0.35528513]
D6HJ | [0.0769966  0.26722873 0.3563725  0.29940216]
D6HQ | [0.         0.7157642  0.13717367 0.14706212]
D6HK | [0.25 0.25 0.25 0.25]
D6HA | [0.05205454 0.30540514 0.24493975 0.39760057]
D6S2 | [0.07741558 0.19360642 0.37673487 0.35224312]
D6S3 | [0.07741526 0.19280768 0.37674519 0.35303188]
D6S4 | [0.07741323 0.18421604 0.37703434 0.36133639]
D6S5 | [0.06692326 0.18875207 0.50092395 0.24340072]
D6S6 | [0.         0.64043973 0.13105353 0.22850674]
D6S7 | [0.0767802  0.33837636 0.2308019  0.35404154]
D6S8 | [0.07720924 0.33972495 0.23287915 0.35018666]
D6S9 | [0.07491445 0.34887941 0.24112989 0.33507625]
D6ST | [0.07638627 0.34174928 0.22657931 0.35528513]
D6SJ | [0.0769966  0.26722873 0.3563725  0.29940216]
D6SQ | [0.         0.7157642  0.13717367 0.14706212]
D6SK | [0.         0.45473198 0.19963894 0.34562908]
D6SA | [0.05205454 0.30540514 0.24493975 0.39760057]
D7D8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
D7D9 | [0.37742753 0.11774641 0.07806859 0.42675746]
D7DT | [0.13198287 0.09769292 0.03797398 0.73235023]
D7DJ | [0.13270514 0.24493418 0.16362294 0.45873773]
D7DQ | [0.25 0.25 0.25 0.25]
D7DK | [0.01860496 0.31621208 0.30046003 0.36472293]
D7DA | [0.03364853 0.57316303 0.10602693 0.28716151]
D7H2 | [0.45421627 0.12018504 0.15567511 0.26992358]
D7H3 | [0.45421599 0.12018467 0.1556734  0.26992594]
D7H4 | [0.45415842 0.12018547 0.15559517 0.27006094]
D7H5 | [0.25 0.25 0.25 0.25]
D7H6 | [0.0767802  0.33837636 0.2308019  0.35404154]
D7H7 | [0.0618619  0.26317161 0.17963122 0.49533527]
D7H8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
D7H9 | [0.37742753 0.11774641 0.07806859 0.42675746]
D7HT | [0.13198287 0.09769292 0.03797398 0.73235023]
D7HJ | [0.13270514 0.24493418 0.16362294 0.45873773]
D7HQ | [0.         0.51054504 0.23035078 0.25910417]
D7HK | [0.25 0.25 0.25 0.25]
D7HA | [0.03364853 0.57316303 0.10602693 0.28716151]
D7S2 | [0.45421627 0.12018504 0.15567511 0.26992358]
D7S3 | [0.45421599 0.12018467 0.1556734  0.26992594]
D7S4 | [0.45415842 0.12018547 0.15559517 0.27006094]
D7S5 | [0.08733845 0.31098747 0.43335722 0.16831686]
D7S6 | [0.0767802  0.33837636 0.2308019  0.35404154]
D7S7 | [0.0618619  0.26317161 0.17963122 0.49533527]
D7S8 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
D7S9 | [0.37742753 0.11774641 0.07806859 0.42675746]
D7ST | [0.13198287 0.09769292 0.03797398 0.73235023]
D7SJ | [0.13270514 0.24493418 0.16362294 0.45873773]
D7SQ | [0.         0.51054504 0.23035078 0.25910417]
D7SK | [0.01860496 0.31621208 0.30046003 0.36472293]
D7SA | [0.03364853 0.57316303 0.10602693 0.28716151]
D8D9 | [0.29069958 0.16941073 0.08622778 0.45366192]
D8DT | [0.2346055  0.12352745 0.15904935 0.4828177 ]
D8DJ | [0.30762908 0.26596695 0.12734125 0.29906272]
D8DQ | [0.25 0.25 0.25 0.25]
D8DK | [0.         0.45463101 0.26630654 0.27906245]
D8DA | [0.03364521 0.17293534 0.50630779 0.28711165]
D8H2 | [0.4971561  0.14040492 0.08902705 0.27341194]
D8H3 | [0.49715888 0.14040299 0.08902434 0.27341379]
D8H4 | [0.49709032 0.14040169 0.08899939 0.27350861]
D8H5 | [0.25 0.25 0.25 0.25]
D8H6 | [0.07720924 0.33972495 0.23287915 0.35018666]
D8H7 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
D8H8 | [0.02505517 0.23368944 0.38331458 0.35794081]
D8H9 | [0.29069958 0.16941073 0.08622778 0.45366192]
D8HT | [0.2346055  0.12352745 0.15904935 0.4828177 ]
D8HJ | [0.30762908 0.26596695 0.12734125 0.29906272]
D8HQ | [0.         0.51012404 0.25012295 0.23975302]
D8HK | [0.25 0.25 0.25 0.25]
D8HA | [0.03364521 0.17293534 0.50630779 0.28711165]
D8S2 | [0.4971561  0.14040492 0.08902705 0.27341194]
D8S3 | [0.49715888 0.14040299 0.08902434 0.27341379]
D8S4 | [0.49709032 0.14040169 0.08899939 0.27350861]
D8S5 | [0.08778895 0.31338748 0.43356336 0.1652602 ]
D8S6 | [0.07720924 0.33972495 0.23287915 0.35018666]
D8S7 | [0.39217271 0.05759786 0.07861413 0.4716153 ]
D8S8 | [0.02505517 0.23368944 0.38331458 0.35794081]
D8S9 | [0.29069958 0.16941073 0.08622778 0.45366192]
D8ST | [0.2346055  0.12352745 0.15904935 0.4828177 ]
D8SJ | [0.30762908 0.26596695 0.12734125 0.29906272]
D8SQ | [0.         0.51012404 0.25012295 0.23975302]
D8SK | [0.         0.45463101 0.26630654 0.27906245]
D8SA | [0.03364521 0.17293534 0.50630779 0.28711165]
D9DT | [0.20350559 0.11469261 0.19522242 0.48657938]
D9DJ | [0.30409734 0.27679085 0.10424425 0.31486756]
D9DQ | [0.25 0.25 0.25 0.25]
D9DK | [0.         0.45460159 0.26083781 0.2845606 ]
D9DA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
D9H2 | [0.37316781 0.09718719 0.06073663 0.46890837]
D9H3 | [0.37316845 0.0971879  0.0607361  0.46890754]
D9H4 | [0.37315819 0.09717332 0.0607356  0.46893289]
D9H5 | [0.25 0.25 0.25 0.25]
D9H6 | [0.07491445 0.34887941 0.24112989 0.33507625]
D9H7 | [0.37742753 0.11774641 0.07806859 0.42675746]
D9H8 | [0.29069958 0.16941073 0.08622778 0.45366192]
D9H9 | [0.02264708 0.23825821 0.37070892 0.36838578]
D9HT | [0.20350559 0.11469261 0.19522242 0.48657938]
D9HJ | [0.30409734 0.27679085 0.10424425 0.31486756]
D9HQ | [0.         0.50969525 0.24393149 0.24637327]
D9HK | [0.25 0.25 0.25 0.25]
D9HA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
D9S2 | [0.37316781 0.09718719 0.06073663 0.46890837]
D9S3 | [0.37316845 0.0971879  0.0607361  0.46890754]
D9S4 | [0.37315819 0.09717332 0.0607356  0.46893289]
D9S5 | [0.08693755 0.31303554 0.43313995 0.16688696]
D9S6 | [0.07491445 0.34887941 0.24112989 0.33507625]
D9S7 | [0.37742753 0.11774641 0.07806859 0.42675746]
D9S8 | [0.29069958 0.16941073 0.08622778 0.45366192]
D9S9 | [0.02264708 0.23825821 0.37070892 0.36838578]
D9ST | [0.20350559 0.11469261 0.19522242 0.48657938]
D9SJ | [0.30409734 0.27679085 0.10424425 0.31486756]
D9SQ | [0.         0.50969525 0.24393149 0.24637327]
D9SK | [0.         0.45460159 0.26083781 0.2845606 ]
D9SA | [0.05003955 0.15680153 0.50609242 0.2870665 ]
DTDJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
DTDQ | [0.25 0.25 0.25 0.25]
DTDK | [0.         0.45457506 0.26568278 0.27974216]
DTDA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
DTH2 | [0.17111849 0.23685747 0.03333333 0.5586907 ]
DTH3 | [0.171155   0.23682167 0.03333333 0.55868999]
DTH4 | [0.17118743 0.23680062 0.03333333 0.55867862]
DTH5 | [0.25 0.25 0.25 0.25]
DTH6 | [0.07638627 0.34174928 0.22657931 0.35528513]
DTH7 | [0.13198287 0.09769292 0.03797398 0.73235023]
DTH8 | [0.2346055  0.12352745 0.15904935 0.4828177 ]
DTH9 | [0.20350559 0.11469261 0.19522242 0.48657938]
DTHT | [0.04439018 0.29594869 0.16005607 0.49960505]
DTHJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
DTHQ | [0.         0.50995671 0.24931443 0.24072886]
DTHK | [0.25 0.25 0.25 0.25]
DTHA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
DTS2 | [0.17111849 0.23685747 0.03333333 0.5586907 ]
DTS3 | [0.171155   0.23682167 0.03333333 0.55868999]
DTS4 | [0.17118743 0.23680062 0.03333333 0.55867862]
DTS5 | [0.08807066 0.31458975 0.43416208 0.1631775 ]
DTS6 | [0.07638627 0.34174928 0.22657931 0.35528513]
DTS7 | [0.13198287 0.09769292 0.03797398 0.73235023]
DTS8 | [0.2346055  0.12352745 0.15904935 0.4828177 ]
DTS9 | [0.20350559 0.11469261 0.19522242 0.48657938]
DTST | [0.04439018 0.29594869 0.16005607 0.49960505]
DTSJ | [0.16847991 0.38893008 0.07062981 0.3719602 ]
DTSQ | [0.         0.50995671 0.24931443 0.24072886]
DTSK | [0.         0.45457506 0.26568278 0.27974216]
DTSA | [0.03423676 0.44945954 0.2292783  0.2870254 ]
DJDQ | [0.25 0.25 0.25 0.25]
DJDK | [0.         0.3545514  0.43301558 0.21243302]
DJDA | [0.11523809 0.32926776 0.2685063  0.28698785]
DJH2 | [0.27799136 0.06073707 0.17197166 0.48929992]
DJH3 | [0.27835316 0.06133827 0.17104854 0.48926002]
DJH4 | [0.27880879 0.06180264 0.17016619 0.48922238]
DJH5 | [0.25 0.25 0.25 0.25]
DJH6 | [0.0769966  0.26722873 0.3563725  0.29940216]
DJH7 | [0.13270514 0.24493418 0.16362294 0.45873773]
DJH8 | [0.30762908 0.26596695 0.12734125 0.29906272]
DJH9 | [0.30409734 0.27679085 0.10424425 0.31486756]
DJHT | [0.16847991 0.38893008 0.07062981 0.3719602 ]
DJHJ | [0.02083393 0.30450213 0.44121254 0.2334514 ]
DJHQ | [0.         0.51064787 0.2703498  0.21900232]
DJHK | [0.25 0.25 0.25 0.25]
DJHA | [0.11523809 0.32926776 0.2685063  0.28698785]
DJS2 | [0.27799136 0.06073707 0.17197166 0.48929992]
DJS3 | [0.27835316 0.06133827 0.17104854 0.48926002]
DJS4 | [0.27880879 0.06180264 0.17016619 0.48922238]
DJS5 | [0.09171125 0.31674185 0.43499925 0.15654765]
DJS6 | [0.0769966  0.26722873 0.3563725  0.29940216]
DJS7 | [0.13270514 0.24493418 0.16362294 0.45873773]
DJS8 | [0.30762908 0.26596695 0.12734125 0.29906272]
DJS9 | [0.30409734 0.27679085 0.10424425 0.31486756]
DJST | [0.16847991 0.38893008 0.07062981 0.3719602 ]
DJSJ | [0.02083393 0.30450213 0.44121254 0.2334514 ]
DJSQ | [0.         0.51064787 0.2703498  0.21900232]
DJSK | [0.         0.3545514  0.43301558 0.21243302]
DJSA | [0.11523809 0.32926776 0.2685063  0.28698785]
DQDK | [0.25 0.25 0.25 0.25]
DQDA | [0.25 0.25 0.25 0.25]
DQH2 | [0.25 0.25 0.25 0.25]
DQH3 | [0.25 0.25 0.25 0.25]
DQH4 | [0.25 0.25 0.25 0.25]
DQH5 | [0.25 0.25 0.25 0.25]
DQH6 | [0.25 0.25 0.25 0.25]
DQH7 | [0.25 0.25 0.25 0.25]
DQH8 | [0.25 0.25 0.25 0.25]
