Sums: 350.85137690910096, 503.4551373329248 
C6DQH5HKCQHole pair | V_1 | V_2
C3DQ | 0.0 | 0.0 
C3H5 | 0.0 | 0.0 
C3HK | 0.0 | 0.0 
C4C6 | 0.0 | 0.0 
C4CQ | 0.0 | 0.0 
C4DQ | 0.0 | 0.0 
C4H5 | 0.0 | 0.0 
C4HK | 0.0 | 0.0 
C5C6 | 0.0 | 0.0 
C5CQ | 0.0 | 0.0 
C5DQ | 0.0 | 0.0 
C5H5 | 0.0 | 0.0 
C5HK | 0.0 | 0.0 
C6C7 | 0.0 | 0.0 
C6C8 | 0.0 | 0.0 
C6C9 | 0.0 | 0.0 
C6CT | 0.0 | 0.0 
C6CJ | 0.0 | 0.0 
C6CQ | 0.0 | 0.0 
C6CK | 0.0 | 0.0 
C6CA | 0.0 | 0.0 
C6D2 | 0.0 | 0.0 
C6D3 | 0.0 | 0.0 
C6D4 | 0.0 | 0.0 
C6D5 | 0.0 | 0.0 
C6D6 | 0.0 | 0.0 
C6D7 | 0.0 | 0.0 
C6D8 | 0.0 | 0.0 
C6D9 | 0.0 | 0.0 
C6DT | 0.0 | 0.0 
C6DJ | 0.0 | 0.0 
C6DQ | 0.0 | 0.0 
C6DK | 0.0 | 0.0 
C6DA | 0.0 | 0.0 
C6H2 | 0.0 | 0.0 
C6H3 | 0.0 | 0.0 
C6H4 | 0.0 | 0.0 
C6H5 | 0.0 | 0.0 
C6H6 | 0.0 | 0.0 
C6H7 | 0.0 | 0.0 
C6H8 | 0.0 | 0.0 
C6H9 | 0.0 | 0.0 
C6HT | 0.0 | 0.0 
C6HJ | 0.0 | 0.0 
C6HQ | 0.0 | 0.0 
C6HK | 0.0 | 0.0 
C6HA | 0.0 | 0.0 
C6S2 | 0.0 | 0.0 
C6S3 | 0.0 | 0.0 
C6S4 | 0.0 | 0.0 
C6S5 | 0.0 | 0.0 
C6S6 | 0.0 | 0.0 
C6S7 | 0.0 | 0.0 
C6S8 | 0.0 | 0.0 
C6S9 | 0.0 | 0.0 
C6ST | 0.0 | 0.0 
C6SJ | 0.0 | 0.0 
C6SQ | 0.0 | 0.0 
C6SK | 0.0 | 0.0 
C6SA | 0.0 | 0.0 
C7CQ | 0.0 | 0.0 
C7DQ | 0.0 | 0.0 
C7H5 | 0.0 | 0.0 
C7HK | 0.0 | 0.0 
C8CQ | 0.0 | 0.0 
C8DQ | 0.0 | 0.0 
C8H5 | 0.0 | 0.0 
C8HK | 0.0 | 0.0 
C9CQ | 0.0 | 0.0 
C9DQ | 0.0 | 0.0 
C9H5 | 0.0 | 0.0 
C9HK | 0.0 | 0.0 
CTCQ | 0.0 | 0.0 
CTDQ | 0.0 | 0.0 
CTH5 | 0.0 | 0.0 
CTHK | 0.0 | 0.0 
CJCQ | 0.0 | 0.0 
CJDQ | 0.0 | 0.0 
CJH5 | 0.0 | 0.0 
CJHK | 0.0 | 0.0 
CQCK | 0.0 | 0.0 
CQCA | 0.0 | 0.0 
CQD2 | 0.0 | 0.0 
CQD3 | 0.0 | 0.0 
CQD4 | 0.0 | 0.0 
CQD5 | 0.0 | 0.0 
CQD6 | 0.0 | 0.0 
CQD7 | 0.0 | 0.0 
CQD8 | 0.0 | 0.0 
CQD9 | 0.0 | 0.0 
CQDT | 0.0 | 0.0 
CQDJ | 0.0 | 0.0 
CQDQ | 0.0 | 0.0 
CQDK | 0.0 | 0.0 
CQDA | 0.0 | 0.0 
CQH2 | 0.0 | 0.0 
CQH3 | 0.0 | 0.0 
CQH4 | 0.0 | 0.0 
CQH5 | 0.0 | 0.0 
CQH6 | 0.0 | 0.0 
CQH7 | 0.0 | 0.0 
CQH8 | 0.0 | 0.0 
CQH9 | 0.0 | 0.0 
CQHT | 0.0 | 0.0 
CQHJ | 0.0 | 0.0 
CQHQ | 0.0 | 0.0 
CQHK | 0.0 | 0.0 
CQHA | 0.0 | 0.0 
CQS2 | 0.0 | 0.0 
CQS3 | 0.0 | 0.0 
CQS4 | 0.0 | 0.0 
CQS5 | 0.0 | 0.0 
CQS6 | 0.0 | 0.0 
CQS7 | 0.0 | 0.0 
CQS8 | 0.0 | 0.0 
CQS9 | 0.0 | 0.0 
CQST | 0.0 | 0.0 
CQSJ | 0.0 | 0.0 
CQSQ | 0.0 | 0.0 
CQSK | 0.0 | 0.0 
CQSA | 0.0 | 0.0 
CKDQ | 0.0 | 0.0 
CKH5 | 0.0 | 0.0 
CKHK | 0.0 | 0.0 
CADQ | 0.0 | 0.0 
CAH5 | 0.0 | 0.0 
CAHK | 0.0 | 0.0 
D2DQ | 0.0 | 0.0 
D2H5 | 0.0 | 0.0 
D2HK | 0.0 | 0.0 
D3DQ | 0.0 | 0.0 
D3H5 | 0.0 | 0.0 
D3HK | 0.0 | 0.0 
D4DQ | 0.0 | 0.0 
D4H5 | 0.0 | 0.0 
D4HK | 0.0 | 0.0 
D5DQ | 0.0 | 0.0 
D5H5 | 0.0 | 0.0 
D5HK | 0.0 | 0.0 
D6DQ | 0.0 | 0.0 
D6H5 | 0.0 | 0.0 
D6HK | 0.0 | 0.0 
D7DQ | 0.0 | 0.0 
D7H5 | 0.0 | 0.0 
D7HK | 0.0 | 0.0 
D8DQ | 0.0 | 0.0 
D8H5 | 0.0 | 0.0 
D8HK | 0.0 | 0.0 
D9DQ | 0.0 | 0.0 
D9H5 | 0.0 | 0.0 
D9HK | 0.0 | 0.0 
DTDQ | 0.0 | 0.0 
DTH5 | 0.0 | 0.0 
DTHK | 0.0 | 0.0 
DJDQ | 0.0 | 0.0 
DJH5 | 0.0 | 0.0 
DJHK | 0.0 | 0.0 
DQDK | 0.0 | 0.0 
DQDA | 0.0 | 0.0 
DQH2 | 0.0 | 0.0 
DQH3 | 0.0 | 0.0 
DQH4 | 0.0 | 0.0 
DQH5 | 0.0 | 0.0 
DQH6 | 0.0 | 0.0 
DQH7 | 0.0 | 0.0 
DQH8 | 0.0 | 0.0 
DQH9 | 0.0 | 0.0 
DQHT | 0.0 | 0.0 
DQHJ | 0.0 | 0.0 
DQHQ | 0.0 | 0.0 
DQHK | 0.0 | 0.0 
DQHA | 0.0 | 0.0 
DQS2 | 0.0 | 0.0 
DQS3 | 0.0 | 0.0 
DQS4 | 0.0 | 0.0 
DQS5 | 0.0 | 0.0 
DQS6 | 0.0 | 0.0 
DQS7 | 0.0 | 0.0 
DQS8 | 0.0 | 0.0 
DQS9 | 0.0 | 0.0 
DQST | 0.0 | 0.0 
DQSJ | 0.0 | 0.0 
DQSQ | 0.0 | 0.0 
DQSK | 0.0 | 0.0 
DQSA | 0.0 | 0.0 
DKH5 | 0.0 | 0.0 
DKHK | 0.0 | 0.0 
DAH5 | 0.0 | 0.0 
DAHK | 0.0 | 0.0 
H2H5 | 0.0 | 0.0 
H2HK | 0.0 | 0.0 
H3H5 | 0.0 | 0.0 
H3HK | 0.0 | 0.0 
H4H5 | 0.0 | 0.0 
H4HK | 0.0 | 0.0 
H5H6 | 0.0 | 0.0 
H5H7 | 0.0 | 0.0 
H5H8 | 0.0 | 0.0 
H5H9 | 0.0 | 0.0 
H5HT | 0.0 | 0.0 
H5HJ | 0.0 | 0.0 
H5HQ | 0.0 | 0.0 
H5HK | 0.0 | 0.0 
H5HA | 0.0 | 0.0 
H5S2 | 0.0 | 0.0 
H5S3 | 0.0 | 0.0 
H5S4 | 0.0 | 0.0 
H5S5 | 0.0 | 0.0 
H5S6 | 0.0 | 0.0 
H5S7 | 0.0 | 0.0 
H5S8 | 0.0 | 0.0 
H5S9 | 0.0 | 0.0 
H5ST | 0.0 | 0.0 
H5SJ | 0.0 | 0.0 
H5SQ | 0.0 | 0.0 
H5SK | 0.0 | 0.0 
H5SA | 0.0 | 0.0 
H6HK | 0.0 | 0.0 
H7HK | 0.0 | 0.0 
H8HK | 0.0 | 0.0 
H9HK | 0.0 | 0.0 
HTHK | 0.0 | 0.0 
HJHK | 0.0 | 0.0 
HQHK | 0.0 | 0.0 
HKHA | 0.0 | 0.0 
HKS2 | 0.0 | 0.0 
HKS3 | 0.0 | 0.0 
HKS4 | 0.0 | 0.0 
HKS5 | 0.0 | 0.0 
HKS6 | 0.0 | 0.0 
HKS7 | 0.0 | 0.0 
HKS8 | 0.0 | 0.0 
HKS9 | 0.0 | 0.0 
HKST | 0.0 | 0.0 
HKSJ | 0.0 | 0.0 
HKSQ | 0.0 | 0.0 
HKSK | 0.0 | 0.0 
HKSA | 0.0 | 0.0 
D4D7 | -0.05983319377858942 | -0.28853587693862176 
C4H7 | -0.05983319377858945 | -0.28853587693862176 
D4H7 | -0.05983319377858945 | -0.28853587693862176 
D7S4 | -0.05983319377858948 | -0.28853587693862165 
C4C7 | -0.05983319377858953 | -0.2885358769386217 
C7D4 | -0.05983319377858956 | -0.28853587693862176 
C7S4 | -0.05983319377858956 | -0.28853587693862176 
H4H7 | -0.05983319377858956 | -0.28853587693862165 
H7S4 | -0.05983319377858956 | -0.28853587693862165 
C4D7 | -0.059833193778589616 | -0.2885358769386217 
D4S7 | -0.059833193778589616 | -0.2885358769386216 
S4S7 | -0.05983319377858967 | -0.2885358769386214 
C4S7 | -0.0598331937785897 | -0.2885358769386214 
H4S7 | -0.05983319377858978 | -0.28853587693862126 
C7H4 | -0.059833193778589866 | -0.2885358769386215 
D7H4 | -0.059833193778590144 | -0.2885358769386202 
C3H7 | -0.05983480035313424 | -0.2884378996568016 
C3D7 | -0.05983480035313429 | -0.2884378996568016 
D3H7 | -0.05983480035313429 | -0.2884378996568016 
C3C7 | -0.05983480035313432 | -0.28843789965680156 
C3S7 | -0.05983480035313432 | -0.28843789965680144 
D3D7 | -0.05983480035313432 | -0.28843789965680156 
C7D3 | -0.05983480035313435 | -0.28843789965680156 
D3S7 | -0.059834800353134404 | -0.28843789965680133 
D7H3 | -0.059834800353134404 | -0.28843789965680156 
D7S3 | -0.059834800353134404 | -0.28843789965680156 
H3H7 | -0.059834800353134404 | -0.28843789965680144 
H3S7 | -0.059834800353134404 | -0.2884378996568012 
H7S3 | -0.059834800353134404 | -0.28843789965680156 
C7S3 | -0.05983480035313443 | -0.28843789965680156 
C7H3 | -0.05983480035313446 | -0.2884378996568015 
S3S7 | -0.059834800353134515 | -0.28843789965680133 
H7S2 | -0.05983647348655133 | -0.28843557745908116 
C2D7 | -0.059836473486551356 | -0.28843557745908116 
C7S2 | -0.059836473486551356 | -0.28843557745908116 
S2S7 | -0.059836473486551356 | -0.28843557745908105 
C2C7 | -0.059836473486551384 | -0.28843557745908116 
C7D2 | -0.059836473486551384 | -0.28843557745908116 
C7H2 | -0.059836473486551384 | -0.28843557745908116 
D2D7 | -0.059836473486551384 | -0.28843557745908116 
D2S7 | -0.059836473486551384 | -0.28843557745908094 
D7H2 | -0.059836473486551384 | -0.28843557745908094 
H2H7 | -0.059836473486551384 | -0.2884355774590811 
C2S7 | -0.05983647348655141 | -0.2884355774590809 
C2H7 | -0.05983647348655144 | -0.28843557745908116 
D2H7 | -0.05983647348655144 | -0.28843557745908116 
D7S2 | -0.05983647348655144 | -0.28843557745908116 
H2S7 | -0.05983647348655144 | -0.2884355774590809 
D4S4 | -0.09402310320479113 | -1.4148106610538569 
D4H4 | -0.09402310320479124 | -1.4148106610538567 
H4S4 | -0.09402310320479146 | -1.414810661053857 
C4D4 | -0.09402310320479157 | -1.4148106610538576 
C4H4 | -0.09402310320479157 | -1.414810661053857 
C4S4 | -0.09402310320479157 | -1.4148106610538573 
C2CT | -0.10418557106028381 | -0.13897548597224552 
CTD2 | -0.10418557106028381 | -0.13897548597224552 
DTH2 | -0.10418557106028381 | -0.13897548597224557 
C2ST | -0.10418557106028387 | -0.13897548597224552 
CTS2 | -0.10418557106028387 | -0.13897548597224552 
DTS2 | -0.10418557106028387 | -0.13897548597224552 
C2HT | -0.1041855710602839 | -0.13897548597224546 
D2HT | -0.1041855710602839 | -0.13897548597224546 
D2ST | -0.1041855710602839 | -0.13897548597224552 
CTH2 | -0.10418557106028398 | -0.13897548597224535 
H2ST | -0.104185571060284 | -0.13897548597224535 
C2DT | -0.10418557106028403 | -0.1389754859722453 
D2DT | -0.10418557106028403 | -0.1389754859722453 
H2HT | -0.10418557106028403 | -0.1389754859722453 
HTS2 | -0.10418557106028406 | -0.1389754859722453 
S2ST | -0.10418557106028406 | -0.13897548597224518 
C3CT | -0.10453929326583236 | -0.13850274537871765 
C3ST | -0.10453929326583236 | -0.13850274537871765 
CTD3 | -0.10453929326583242 | -0.1385027453787176 
CTH3 | -0.1045392932658325 | -0.13850274537871743 
CTS3 | -0.1045392932658325 | -0.13850274537871743 
D3DT | -0.1045392932658325 | -0.13850274537871743 
D3ST | -0.1045392932658325 | -0.13850274537871743 
DTH3 | -0.1045392932658325 | -0.13850274537871743 
H3HT | -0.1045392932658325 | -0.13850274537871743 
H3ST | -0.10453929326583256 | -0.13850274537871743 
C3DT | -0.10453929326583258 | -0.13850274537871732 
C3HT | -0.10453929326583258 | -0.13850274537871732 
D3HT | -0.10453929326583258 | -0.13850274537871732 
DTS3 | -0.10453929326583258 | -0.13850274537871743 
HTS3 | -0.10453929326583258 | -0.13850274537871748 
S3ST | -0.10453929326583264 | -0.13850274537871743 
DTS4 | -0.10476508084908101 | -0.13777382567736396 
D4ST | -0.10476508084908104 | -0.13777382567736396 
D4DT | -0.10476508084908107 | -0.1377738256773639 
HTS4 | -0.10476508084908107 | -0.13777382567736385 
C4ST | -0.10476508084908112 | -0.13777382567736385 
CTH4 | -0.10476508084908112 | -0.13777382567736385 
H4HT | -0.10476508084908112 | -0.13777382567736385 
S4ST | -0.10476508084908112 | -0.13777382567736385 
C4CT | -0.10476508084908115 | -0.13777382567736374 
CTD4 | -0.10476508084908115 | -0.13777382567736374 
H4ST | -0.1047650808490812 | -0.13777382567736374 
CTS4 | -0.10476508084908126 | -0.13777382567736363 
C4DT | -0.10476508084908129 | -0.13777382567736363 
C4HT | -0.10476508084908129 | -0.13777382567736352 
DTH4 | -0.10476508084908129 | -0.13777382567736363 
D4HT | -0.10476508084908134 | -0.13777382567736357 
CAH9 | -0.12100039145278857 | -1.1664928654268905 
C9SA | -0.12100039145278868 | -1.1664928654268905 
DAH9 | -0.12100039145278868 | -1.1664928654268905 
H9SA | -0.12100039145278874 | -1.1664928654268905 
D9DA | -0.12100039145278879 | -1.1664928654268902 
C9DA | -0.12100039145278885 | -1.1664928654268905 
D9SA | -0.12100039145278885 | -1.1664928654268907 
C9CA | -0.1210003914527889 | -1.1664928654268905 
D9HA | -0.1210003914527889 | -1.1664928654268905 
S9SA | -0.1210003914527889 | -1.1664928654268907 
C9HA | -0.12100039145278896 | -1.1664928654268905 
H9HA | -0.12100039145278901 | -1.1664928654268907 
CAS9 | -0.12100039145278924 | -1.1664928654268911 
HAS9 | -0.12100039145278924 | -1.166492865426891 
CAD9 | -0.12100039145279062 | -1.1664928654268922 
DAS9 | -0.12100039145279079 | -1.1664928654268925 
C8SJ | -0.15540342301802385 | -1.6589942874896528 
HJS8 | -0.15540342301802412 | -1.6589942874896577 
C8DJ | -0.1554034230180243 | -1.6589942874896575 
C8HJ | -0.1554034230180243 | -1.6589942874896577 
CJS8 | -0.15540342301802434 | -1.6589942874896573 
DJH8 | -0.15540342301802434 | -1.6589942874896562 
DJS8 | -0.15540342301802434 | -1.658994287489656 
D8HJ | -0.15540342301802437 | -1.6589942874896568 
S8SJ | -0.15540342301802437 | -1.658994287489657 
C8CJ | -0.15540342301802446 | -1.6589942874896564 
CJD8 | -0.15540342301802446 | -1.6589942874896562 
H8SJ | -0.15540342301802446 | -1.6589942874896573 
CJH8 | -0.1554034230180245 | -1.6589942874896573 
H8HJ | -0.1554034230180245 | -1.658994287489657 
D8SJ | -0.15540342301802457 | -1.6589942874896562 
D8DJ | -0.15540342301802462 | -1.6589942874896555 
C2DA | -0.1597726248126578 | -0.6877591378967491 
CAH2 | -0.15977262481265786 | -0.6877591378967491 
D2DA | -0.15977262481265792 | -0.6877591378967493 
DAH2 | -0.15977262481265792 | -0.6877591378967491 
C2CA | -0.15977262481265797 | -0.6877591378967493 
CAD2 | -0.15977262481265797 | -0.6877591378967491 
D2SA | -0.15977262481265797 | -0.6877591378967493 
DAS2 | -0.15977262481265797 | -0.6877591378967493 
H2HA | -0.15977262481265797 | -0.6877591378967493 
H2SA | -0.15977262481265797 | -0.6877591378967493 
HAS2 | -0.15977262481265797 | -0.6877591378967493 
S2SA | -0.15977262481265797 | -0.6877591378967491 
CAS2 | -0.15977262481265808 | -0.6877591378967493 
C2HA | -0.15977262481265814 | -0.6877591378967493 
C2SA | -0.15977262481265814 | -0.6877591378967493 
D2HA | -0.15977262481265814 | -0.6877591378967493 
C3DA | -0.1597919573106747 | -0.6878116284148053 
D3DA | -0.1597919573106747 | -0.6878116284148053 
CAS3 | -0.15979195731067475 | -0.6878116284148051 
DAS3 | -0.15979195731067475 | -0.6878116284148053 
C3CA | -0.1597919573106748 | -0.6878116284148051 
S3SA | -0.15979195731067486 | -0.6878116284148053 
CAD3 | -0.15979195731067491 | -0.6878116284148053 
D3SA | -0.15979195731067491 | -0.6878116284148051 
C3SA | -0.15979195731067497 | -0.6878116284148053 
CAH3 | -0.15979195731067503 | -0.6878116284148053 
H3SA | -0.15979195731067503 | -0.6878116284148053 
C3HA | -0.15979195731067508 | -0.6878116284148053 
D3HA | -0.15979195731067508 | -0.6878116284148053 
DAH3 | -0.15979195731067508 | -0.6878116284148053 
H3HA | -0.1597919573106752 | -0.6878116284148053 
HAS3 | -0.15979195731067525 | -0.6878116284148054 
DAS4 | -0.16024596902259752 | -0.686738793898094 
C4DA | -0.16024596902259758 | -0.686738793898094 
D4DA | -0.16024596902259758 | -0.686738793898094 
D4SA | -0.16024596902259758 | -0.686738793898094 
CAS4 | -0.16024596902259763 | -0.686738793898094 
CAH4 | -0.1602459690225977 | -0.686738793898094 
DAH4 | -0.1602459690225977 | -0.686738793898094 
S4SA | -0.1602459690225978 | -0.6867387938980942 
H4SA | -0.16024596902259786 | -0.6867387938980941 
C4SA | -0.1602459690225979 | -0.6867387938980941 
CAD4 | -0.1602459690225979 | -0.6867387938980941 
HAS4 | -0.1602459690225979 | -0.686738793898094 
D4HA | -0.16024596902259797 | -0.686738793898094 
H4HA | -0.16024596902259797 | -0.686738793898094 
C4HA | -0.16024596902259802 | -0.686738793898094 
C4CA | -0.16024596902259897 | -0.6867387938980944 
D7S9 | -0.27691126771139063 | 0.8406917201231618 
S7S9 | -0.27691126771139063 | 0.8406917201231618 
H9S7 | -0.2769112677113907 | 0.8406917201231618 
H7S9 | -0.27691126771139074 | 0.840691720123162 
D9H7 | -0.2769112677113908 | 0.840691720123162 
D9S7 | -0.27691126771139085 | 0.8406917201231621 
C7D9 | -0.2769112677113911 | 0.8406917201231621 
C7S9 | -0.27691126771139124 | 0.8406917201231623 
D7D9 | -0.27691126771139135 | 0.8406917201231623 
D7H9 | -0.27691126771139135 | 0.8406917201231623 
C7C9 | -0.2769112677113914 | 0.8406917201231623 
C9H7 | -0.2769112677113914 | 0.8406917201231623 
C9S7 | -0.2769112677113914 | 0.8406917201231623 
H7H9 | -0.2769112677113914 | 0.8406917201231624 
C9D7 | -0.27691126771139163 | 0.8406917201231624 
C7H9 | -0.2769112677113919 | 0.8406917201231627 
C2D2 | -0.30831744401703276 | -1.5055290615809165 
D2S2 | -0.30831744401703276 | -1.5055290615809163 
D2H2 | -0.3083174440170328 | -1.5055290615809165 
C2H2 | -0.3083174440170329 | -1.5055290615809165 
C2S2 | -0.308317444017033 | -1.5055290615809165 
H2S2 | -0.308317444017033 | -1.5055290615809163 
CJD3 | -0.3269619861158154 | -0.7577325293901964 
D3HJ | -0.3269619861158154 | -0.757732529390194 
HJS3 | -0.3269619861158154 | -0.757732529390195 
C3CJ | -0.32696198611581545 | -0.7577325293901962 
C3DJ | -0.32696198611581545 | -0.7577325293901961 
C3SJ | -0.32696198611581545 | -0.7577325293901978 
CJS3 | -0.32696198611581545 | -0.7577325293901962 
D3DJ | -0.32696198611581545 | -0.7577325293901964 
H3HJ | -0.32696198611581545 | -0.7577325293901943 
H3SJ | -0.32696198611581545 | -0.7577325293901982 
D3SJ | -0.3269619861158155 | -0.7577325293901929 
S3SJ | -0.3269619861158155 | -0.7577325293901982 
C3HJ | -0.32696198611581556 | -0.7577325293901951 
CJH3 | -0.3269619861158156 | -0.7577325293901969 
DJS3 | -0.3269619861158156 | -0.7577325293902004 
DJH3 | -0.3269619861158157 | -0.7577325293901975 
C2SJ | -0.3296578813241227 | -0.7322410332873996 
H2SJ | -0.3296578813241227 | -0.7322410332874023 
C2DJ | -0.32965788132412277 | -0.732241033287406 
D2HJ | -0.32965788132412277 | -0.7322410332874032 
H2HJ | -0.32965788132412277 | -0.7322410332874019 
C2CJ | -0.3296578813241228 | -0.7322410332874041 
C2HJ | -0.3296578813241228 | -0.732241033287404 
CJD2 | -0.3296578813241228 | -0.7322410332873994 
CJH2 | -0.3296578813241228 | -0.7322410332874019 
CJS2 | -0.3296578813241228 | -0.7322410332874058 
D2SJ | -0.3296578813241228 | -0.7322410332873998 
HJS2 | -0.3296578813241228 | -0.7322410332874056 
S2SJ | -0.3296578813241228 | -0.7322410332874045 
D2DJ | -0.3296578813241229 | -0.7322410332874074 
DJH2 | -0.3296578813241229 | -0.7322410332874072 
DJS2 | -0.3296578813241229 | -0.7322410332874096 
C9CJ | -0.33070650309016303 | -1.0028159364109754 
S9SJ | -0.3307065030901631 | -1.002815936410975 
D9DJ | -0.33070650309016314 | -1.0028159364109759 
H9SJ | -0.33070650309016314 | -1.0028159364109757 
HJS9 | -0.33070650309016314 | -1.002815936410976 
C9HJ | -0.3307065030901632 | -1.002815936410976 
C9DJ | -0.33070650309016325 | -1.0028159364109759 
C9SJ | -0.33070650309016325 | -1.0028159364109757 
CJD9 | -0.33070650309016325 | -1.0028159364109754 
CJH9 | -0.33070650309016325 | -1.0028159364109757 
D9HJ | -0.33070650309016325 | -1.0028159364109759 
DJH9 | -0.33070650309016325 | -1.0028159364109757 
H9HJ | -0.33070650309016325 | -1.0028159364109754 
CJS9 | -0.33070650309016336 | -1.0028159364109748 
DJS9 | -0.33070650309016336 | -1.0028159364109743 
D9SJ | -0.3307065030901635 | -1.002815936410975 
CJH4 | -0.3333485677536406 | -0.7589240922908254 
H4HJ | -0.3333485677536407 | -0.7589240922908285 
HJS4 | -0.3333485677536407 | -0.7589240922908311 
CJS4 | -0.33334856775364075 | -0.7589240922908329 
DJS4 | -0.3333485677536408 | -0.7589240922908369 
S4SJ | -0.3333485677536408 | -0.7589240922908298 
C4DJ | -0.33334856775364086 | -0.7589240922908317 
C4HJ | -0.33334856775364086 | -0.7589240922908285 
C4SJ | -0.33334856775364086 | -0.758924092290832 
CJD4 | -0.33334856775364086 | -0.7589240922908301 
D4HJ | -0.33334856775364086 | -0.758924092290828 
DJH4 | -0.33334856775364086 | -0.7589240922908317 
H4SJ | -0.33334856775364086 | -0.7589240922908317 
C4CJ | -0.3333485677536409 | -0.7589240922908314 
D4DJ | -0.3333485677536409 | -0.7589240922908312 
D4SJ | -0.3333485677536409 | -0.7589240922908309 
CAD5 | -0.37888424844990504 | 2.7461740457553714 
C5CA | -0.3788842484499051 | 2.746174045755371 
D5DA | -0.3788842484499051 | 2.746174045755371 
D5HA | -0.3788842484499051 | 2.746174045755371 
D5SA | -0.3788842484499051 | 2.746174045755371 
C5SA | -0.37888424844990515 | 2.746174045755371 
CAS5 | -0.37888424844990515 | 2.746174045755371 
HAS5 | -0.37888424844990515 | 2.746174045755371 
S5SA | -0.37888424844990515 | 2.746174045755371 
C5DA | -0.3788842484499052 | 2.746174045755371 
C5HA | -0.3788842484499052 | 2.746174045755371 
DAS5 | -0.3788842484499052 | 2.746174045755371 
C8D7 | -0.39267011320594297 | 0.19128767557392415 
C8H7 | -0.39267011320594297 | 0.19128767557392407 
C8S7 | -0.39267011320594297 | 0.19128767557392412 
C7C8 | -0.392670113205943 | 0.19128767557392415 
C7D8 | -0.392670113205943 | 0.1912876755739242 
C7S8 | -0.392670113205943 | 0.19128767557392423 
D7D8 | -0.392670113205943 | 0.19128767557392423 
D7S8 | -0.392670113205943 | 0.1912876755739243 
D8H7 | -0.392670113205943 | 0.19128767557392418 
D8S7 | -0.392670113205943 | 0.1912876755739242 
H7H8 | -0.392670113205943 | 0.19128767557392418 
H7S8 | -0.392670113205943 | 0.19128767557392418 
C7H8 | -0.3926701132059431 | 0.1912876755739243 
H8S7 | -0.3926701132059431 | 0.19128767557392434 
D7H8 | -0.39267011320594314 | 0.19128767557392443 
S7S8 | -0.39267011320594314 | 0.19128767557392434 
CASJ | -0.6483394483035648 | 0.39451722852885024 
SJSA | -0.648339448303565 | 0.39451722852885085 
CJSA | -0.6483394483035653 | 0.3945172285288512 
CAHJ | -0.6483394483035653 | 0.3945172285288512 
HJSA | -0.6483394483035654 | 0.3945172285288512 
CJCA | -0.6483394483035656 | 0.3945172285288526 
DAHJ | -0.6483394483035657 | 0.3945172285288525 
HJHA | -0.6483394483035657 | 0.3945172285288525 
CADJ | -0.6483394483035659 | 0.39451722852885285 
DASJ | -0.6483394483035659 | 0.3945172285288528 
HASJ | -0.6483394483035659 | 0.394517228528853 
CJHA | -0.6483394483035663 | 0.3945172285288541 
CJDA | -0.6483394483035665 | 0.39451722852885507 
DJHA | -0.6483394483035666 | 0.39451722852885496 
DJSA | -0.6483394483035669 | 0.3945172285288556 
DJDA | -0.6483394483035672 | 0.39451722852885635 
C3D3 | -0.8 | 0.8 
C3H3 | -0.8 | 0.8 
C3S3 | -0.8 | 0.8 
D3H3 | -0.8 | 0.8 
D3S3 | -0.8 | 0.8 
H3S3 | -0.8 | 0.8 
H8S9 | -0.8018561243597083 | -0.6339599765922636 
D8H9 | -0.8018561243597084 | -0.6339599765922636 
D8S9 | -0.8018561243597084 | -0.6339599765922641 
C8H9 | -0.8018561243597085 | -0.6339599765922634 
C9H8 | -0.8018561243597087 | -0.6339599765922634 
C8C9 | -0.8018561243597089 | -0.6339599765922634 
C8D9 | -0.8018561243597089 | -0.633959976592264 
C9D8 | -0.8018561243597089 | -0.6339599765922634 
D8D9 | -0.8018561243597089 | -0.6339599765922639 
D9H8 | -0.8018561243597089 | -0.6339599765922641 
H8H9 | -0.8018561243597089 | -0.6339599765922643 
H9S8 | -0.8018561243597089 | -0.6339599765922643 
S8S9 | -0.8018561243597089 | -0.6339599765922648 
C8S9 | -0.8018561243597091 | -0.6339599765922643 
C9S8 | -0.8018561243597091 | -0.6339599765922637 
D9S8 | -0.8018561243597091 | -0.6339599765922648 
C8D2 | -0.8422160985728414 | -0.6049078538556283 
D2D8 | -0.8422160985728414 | -0.6049078538556283 
D8H2 | -0.8422160985728414 | -0.6049078538556283 
D8S2 | -0.8422160985728414 | -0.6049078538556284 
C2C8 | -0.8422160985728415 | -0.6049078538556283 
C2D8 | -0.8422160985728415 | -0.6049078538556283 
C8H2 | -0.8422160985728415 | -0.6049078538556283 
C8S2 | -0.8422160985728415 | -0.6049078538556283 
D2H8 | -0.8422160985728415 | -0.6049078538556283 
H2H8 | -0.8422160985728415 | -0.6049078538556283 
H8S2 | -0.8422160985728415 | -0.6049078538556283 
C2H8 | -0.8422160985728416 | -0.6049078538556283 
C2S8 | -0.8422160985728417 | -0.6049078538556283 
D2S8 | -0.8422160985728417 | -0.6049078538556283 
H2S8 | -0.8422160985728417 | -0.6049078538556283 
S2S8 | -0.8422160985728417 | -0.6049078538556283 
C8D4 | -0.8422161001135003 | -0.6020593725458647 
C4C8 | -0.8422161001135005 | -0.6020593725458647 
C4D8 | -0.8422161001135005 | -0.6020593725458647 
D4H8 | -0.8422161001135005 | -0.6020593725458646 
C4H8 | -0.8422161001135006 | -0.6020593725458646 
